tconst directors writers
1000197028 1655268360 1655268360
1000197138 1655268360 1655268360
1000197146 1655268360 1920276879
1000197364 812014294 1044782793
1000197415 621103853 1527388113
1000197491 1655268360 1655268360
1000197632 582498902 1655268360
1000197899 1340871098 1350388503
1000198244 1655268360 1655268360
1000198294 2030193958 1655268360
1000198319 1655268360 1655268360
1000198443 901358485 904922538
1000198828 556279104 800366845
1000198956 810901983 182653494
1000199220 1655268360 1655268360
1000199530 1653802792 1655268360
1000199763 1655268360 1655268360
100019982 1655268360 1655268360
1000200153 1567029818 1655268360
1000200232 2065367862 1655268360
1000200367 1780566180 1780566180
1000200528 1903889936 797432328
1000200884 1655268360 1655268360
1000201135 1208111329 206452341
1000201140 2134386723 1655268360
1000201147 163703837 1065294664
1000201276 1655268360 2130677827
1000201323 1655268360 1562932303
1000201722 1708122881 1655268360
1000202053 1655268360 1655268360
100020239 1655268360 1655268360
1000202989 763346001 1655268360
1000203275 1641535704 970336510
1000203747 514354274 1805314010
1000203782 443237346 806246556
1000203825 1655268360 1655268360
1000203942 20925498 1822665036
1000204088 1655268360 37184186
1000204090 1655268360 1655268360
100020411 1655268360 426861336
1000204860 1655268360 1663062213
1000204938 1655268360 1655268360
1000205109 1459479150 1655268360
1000205156 1655268360 1655268360
1000205192 505453909 657891807
1000205566 745059939 1655268360
1000205914 988759516 2079761340
1000205977 390724468 342764323
100020607 1512251214 273063905
1000206107 1804196454 1655268360
1000206215 982219457 1436355064
1000206312 437227522 1728606487
100020638 1655268360 86545910
1000206723 1655268360 1655268360
1000207022 98258191 604022330
1000207360 2059034844 2059034844
1000207457 1655268360 1655268360
1000207671 1655268360 1655268360
1000208138 1655268360 1655268360
1000208374 355702161 1655268360
1000208693 1655268360 1655268360
1000208862 306623453 1056773110
100020981 1655268360 1655268360
100020981 2009503627 1655268360
1000210769 2003092404 2003092404
1000210799 1814133216 864838853
1000210829 1876260221 1651698312
1000211189 1655268360 1655268360
1000211199 2057127468 1655268360
1000211212 815422973 815422973
1000211310 1655268360 1655268360
100021139 897417291 1658837893
1000211663 1029559945 1628537492
1000211817 1655268360 1655268360
1000212588 2095546299 1421131944
100021262 1697821149 41883721
1000212689 1655268360 1655268360
1000212702 82975034 1997199062
1000213123 900849984 900849984
100021329 1655268360 1655268360
1000213313 1655268360 1655268360
1000213683 1430412116 1430412116
1000214100 1440984115 675157946
1000214161 990005734 751212201
1000214359 1655268360 1655268360
1000214606 1655268360 1655268360
1000214643 1770164181 1770164181
1000214750 1655268360 1655268360
1000215043 1655268360 1655268360
1000215115 463682465 800366845
1000215194 1655268360 1655268360
1000215323 1655268360 1655268360
1000216052 1655268360 1655268360
1000216227 1655268360 1655268360
1000217086 1655268360 1655268360
1000217165 1655268360 1655268360
1000217268 1655268360 2063001459
1000217356 1655268360 1655268360
1000217395 580378603 1325701875
1000217455 1450450141 527067331
1000217695 1655268360 1655268360
1000217967 1044215347 1354472071
1000218300 1655268360 1655268360
1000218329 1769671737 1769671737
1000218601 1655268360 739084634
1000219151 1655268360 1655268360
1000219180 1655268360 676217499
1000219335 733209242 2030579679
100021946 311944265 1983272505
1000219517 1655268360 1791577291
1000219579 1655268360 2095575805
1000219733 1304314306 1304314306
100021996 1655268360 1655268360
1000220198 118524686 637721525
1000220380 1655268360 269930765
1000220404 754180129 754180129
1000220954 560384842 560384842
100022104 1240434825 1266770424
1000221050 1655268360 1655268360
1000221510 1655268360 1655268360
1000221589 949995259 1655268360
1000221590 2027522967 1870906767
1000221701 1655268360 1655268360
1000221720 1843370493 1843370493
1000221789 1655268360 1655268360
1000221952 1655268360 1655268360
1000222705 1856911597 1655268360
100022289 1328603638 923263121
1000222924 388674492 856910732
1000222954 1732726125 4475201
1000223518 1655268360 1655268360
1000223623 1655268360 1655268360
1000223772 1147430686 878502779
1000224178 1505901430 1501682363
1000224319 1541234816 735829080
1000224358 348425645 1655268360
1000224652 1655268360 1655268360
1000225459 87591016 1973783374
1000225478 365420207 1655268360
1000225621 1647642481 998204359
1000225623 1655268360 1655268360
1000226202 220675248 1735160496
100022640 1655268360 1655268360
1000226492 1655268360 1655268360
1000226893 1266067317 2012743107
100022698 1810798213 1810798213
1000227015 1295026775 551990355
1000227263 1655268360 1655268360
1000227433 1655268360 1655268360
1000227729 1655268360 1655268360
1000227791 257361200 1655268360
1000228062 1443146150 559873778
1000228148 701714529 701714529
1000228197 1541315107 1237188706
1000228220 1366909765 944308491
1000228356 664755175 1540567422
1000228434 1655268360 1655268360
1000228754 1699005027 498017967
1000228812 1655268360 1655268360
1000228845 1655268360 1655268360
1000228996 733641962 1655268360
1000229079 636154657 1655268360
100022910 1011674887 1655268360
1000230411 1655268360 1655268360
1000230450 1655268360 1655268360
1000230506 2143945399 1155785715
100023075 248697055 1655268360
1000230786 1655268360 1655268360
1000230995 1655268360 1655268360
1000231019 990122353 1564569008
1000231098 1655268360 1655268360
1000231604 1635791547 1635791547
100023162 829784950 829784950
1000231636 1655268360 1655268360
1000231688 291999474 1703674684
1000231869 1655268360 1162027561
1000231990 1682153617 42214169
1000232007 99977457 1655268360
1000232021 1953262307 218467242
1000232788 727212540 263161781
1000232808 1655268360 1655268360
1000232878 1655268360 1655268360
100023345 1655268360 819810755
1000233752 1655268360 1655268360
1000233893 1655268360 1655268360
1000233980 1669933941 1655268360
1000234090 1642666371 49740683
1000234263 1655268360 1655268360
100023465 1655268360 1655268360
1000234756 2069096721 716169522
1000234782 1655268360 277883152
1000234869 1558162421 757310902
1000234941 795748686 1588460300
1000234945 959437988 1500813357
1000235000 1655268360 1655268360
1000235200 2122325023 1627430514
1000235764 1655268360 1655268360
1000235991 2120509490 1143792407
1000236034 1275661757 1961152674
1000236105 1655268360 1655268360
1000236145 1655268360 20174805
1000236199 393467182 1655268360
1000236863 1655268360 1655268360
1000236921 1655268360 1655268360
1000237229 1358555239 1358555239
1000237497 1655268360 1655268360
1000237736 177770265 784874197
1000237784 300950565 367886032
1000237821 1655268360 1655268360
1000238124 1655268360 1655268360
1000238156 1014206942 1534757788
1000238390 268230875 152928168
1000238397 1361348702 1361348702
1000238399 871207914 31695345
1000238478 1655268360 1655268360
1000238558 379262918 1388145166
1000238631 668819237 590847160
1000238946 343172203 343172203
1000239674 1655268360 1655268360
1000239706 1655268360 1655268360
1000239721 1997512831 1997512831
1000239890 1471234113 1955863852
1000240166 45073877 1655268360
1000240246 657201750 657201750
1000240475 895737418 1655268360
1000240508 1655268360 1655268360
10002411 1655268360 1832429905
1000241292 2112225927 1381573098
1000241368 1655268360 1655268360
1000241545 1655268360 1655268360
1000241647 1655268360 1655268360
1000241858 1655268360 1655268360
1000242104 1655268360 1655268360
1000242123 1655268360 1655268360
1000242192 1655268360 1655268360
1000242345 1655268360 1655268360
1000242638 1319597634 1319597634
1000242843 2007985153 565031700
1000242957 1655268360 1917970308
1000243479 1655268360 1655268360
1000243544 584859764 1845494097
1000243712 72331239 72331239
1000243849 1655268360 1655268360
1000244076 1646669785 1646669785
1000244732 405659435 1655268360
1000245231 1655268360 1655268360
1000245378 212846032 1394605614
1000245643 1655268360 996037117
1000245822 2067694245 1257166198
1000245969 588521552 1390717821
1000246072 1655268360 1655268360
1000246339 1655268360 1655268360
1000246477 1655268360 1655268360
1000246640 1470675330 1655268360
1000246887 1339003441 1655268360
1000246908 909466954 1574395923
100024692 1655268360 1655268360
1000247701 241243225 241243225
1000247840 1655268360 1655268360
1000248167 273501407 1519764665
1000248179 713508359 311993199
1000248363 1655268360 1655268360
1000248416 882961253 53711468
1000248474 1655268360 1655268360
1000248536 103444798 1655268360
1000248546 1655268360 1655268360
1000248640 2095208919 1086337733
1000248733 2014777830 146793619
1000248883 417334821 1655268360
1000249033 904306319 1118558621
1000249054 1631454869 1020846562
1000249111 1655268360 1655268360
1000249402 319244051 76481892
1000249410 1655268360 1655268360
1000249595 1655268360 76061710
100024965 1655268360 2129928757
1000249829 1655268360 1655268360
1000250022 1249380485 905123509
1000250492 1301771721 1655268360
1000250624 192447370 1661428499
100025069 1655268360 1655268360
1000250697 1963616784 1655268360
1000250722 1655268360 2118314526
1000251313 1661569626 1655268360
1000251443 1768268528 1655268360
1000251639 653976281 1112941879
100025229 1321105936 1321105936
1000252794 1655268360 1655268360
1000253056 1831792181 1655268360
1000253119 1655268360 1655268360
1000253658 1655268360 1655268360
1000253746 1655268360 1655268360
1000254106 1655268360 1655268360
100025449 1655268360 1655268360
1000255085 1655268360 1655268360
1000255490 1787537249 1315042166
100025549 1655268360 1655268360
1000255611 1655268360 619575320
1000255963 1486214367 1655268360
1000256276 1655268360 1655268360
1000256518 1086922932 1655268360
1000256570 1090802505 1869617550
1000256755 1771658685 1655268360
1000256773 390382986 390382986
1000256861 1974515797 1655268360
1000257 1655268360 1655268360
1000257295 1512671356 1655268360
1000257621 1655268360 1655268360
1000257640 1484680328 1655268360
1000258032 823699595 1655268360
1000258190 1655268360 1655268360
1000258193 1655268360 1655268360
1000258692 1655268360 1655268360
1000258969 1510469169 1655268360
1000259131 535620198 2057959574
1000259389 959217373 165816943
1000259602 1655268360 1655268360
1000259690 1416594167 418032276
1000259984 1655268360 1655268360
1000260239 2028100736 2103695830
1000260294 1655268360 1655268360
1000260380 1799463927 1620806661
1000261009 1655268360 956125483
100026105 1655268360 1655268360
1000261357 1655268360 1655268360
1000261564 1655268360 1655268360
1000261593 1655268360 1655268360
1000261612 1655268360 1655268360
1000261634 1504196822 1655268360
10002617 1655268360 1655268360
100026192 593209500 2127928829
1000262112 1655268360 1203536316
1000262525 1363682366 1363682366
1000262642 1655268360 754810659
1000263634 1655268360 1655268360
1000263635 1531192237 1081282808
1000263730 748258424 1353496515
1000264099 1655268360 1655268360
1000264193 1172672132 1172672132
100026437 1655268360 1655268360
1000264450 1655268360 1655268360
100026452 896116773 1009209628
1000264646 1535033189 1535033189
1000264736 2047354123 1655268360
1000264771 379574092 1923333613
1000264910 1655268360 1655268360
1000264957 59607440 1880510736
1000265048 610856733 1655268360
1000265104 1214471935 1655268360
1000265595 410026060 581935602
1000265660 1655268360 1655268360
100026589 899234930 865167925
100026594 2004841897 1159445863
1000266125 1655268360 1655268360
1000266174 1357575013 1655268360
1000266410 1655268360 1655268360
1000266567 1630650938 573146112
1000266591 1655268360 1655268360
1000267146 664475687 75693865
100026756 1655268360 1655268360
100026771 784299608 1596055159
100026802 1655268360 1655268360
1000268100 673291979 1655268360
1000268137 1475164187 726108690
1000268268 454617660 543672198
100026838 109382123 109382123
1000268450 1655268360 676217499
1000268641 1655268360 1655268360
1000268995 914234937 1752319357
1000269015 1475164187 1926928519
1000269035 1622897712 1269021171
1000269035 1757463652 1489602922
1000269074 1655268360 1613100181
1000269211 1655268360 1655268360
1000269277 1868644932 1259384294
100026953 875742494 495081432
1000269578 2132172717 1655268360
1000270170 412151705 412151705
1000270323 362775307 2048055913
1000270734 1655268360 1655268360
1000270777 1631003421 2016513243
1000270978 563090203 280069902
1000271416 1622043454 206871186
1000271741 1655268360 1655268360
1000271842 190084478 1616090160
1000272082 159901981 159901981
1000272332 174360004 1947049738
1000272399 882362272 472446942
1000273444 1827002600 1655268360
1000273760 591674957 821951182
1000273806 1655268360 1655268360
1000274028 1133660416 740912357
1000274230 2112798461 1655268360
1000274315 1655268360 1655268360
100027453 2144793270 1655268360
1000274828 1655268360 324196036
1000275016 1655268360 1655268360
1000275479 660887992 1965745013
1000275662 1655268360 825739505
1000275930 325388375 1375331890
1000275951 282415084 1655268360
1000276051 45422437 45422437
1000276093 1655268360 1655268360
1000276335 1078511746 531248786
1000276475 726997377 61020079
1000276851 1852102710 1136717024
1000276966 313291360 313291360
1000277661 459341894 1806002265
1000277876 1655268360 1655268360
1000278056 385001117 212980332
1000278279 1655268360 1655268360
1000278292 1655268360 1655268360
100027836 1693167511 1372909890
1000279287 1655268360 1655268360
1000279326 1655268360 1655268360
100027939 219470057 1270031696
1000280017 1655268360 1655268360
1000280846 1655268360 1655268360
1000281755 1655268360 1655268360
1000281878 1655268360 452659375
1000281884 1655268360 1655268360
1000282032 1655268360 1655268360
1000282190 1655268360 1655268360
1000282510 1655268360 1655268360
1000282596 1655268360 958534189
1000282786 1975901973 1531221342
100028281 1655268360 1655268360
100028284 1476844321 1476844321
100028287 1655268360 1655268360
1000282889 1655268360 1655268360
1000283011 931865167 1655268360
10002830 1583385166 1583385166
1000283090 512418781 2042616869
1000283127 1655268360 1005249604
1000283506 765212069 2031042501
100028362 1956232147 228394398
1000283663 205733599 205733599
1000283788 1655268360 1760504345
1000284095 1655268360 1655268360
1000284446 1000956370 1980283759
1000284471 1119037065 1086261845
1000284604 1655268360 1655268360
1000284715 1655268360 1655268360
1000285245 2111449844 1655268360
1000285825 1420966541 1420966541
1000285866 1416552057 2041598621
10002862 1655268360 1655268360
1000286377 21310245 1018874928
1000286461 1655268360 149702891
1000286480 1655268360 1618928833
1000286591 489157855 489157855
1000286731 433701235 1655268360
1000286779 1265065529 1265065529
1000287094 1655268360 1655268360
1000287101 1655268360 1868716194
1000287216 446151338 497149034
1000287449 1854694535 1854694535
100028760 1655268360 1655268360
1000287927 2030577669 2030577669
1000288172 844031142 795024220
100028854 822640173 932395079
1000288631 1317553536 1061017904
1000288699 1655268360 1655268360
1000288776 1655268360 449108166
1000288923 1558389047 1145255230
1000289252 899234930 865167925
1000289344 1655268360 1655268360
1000289448 1523069676 1655268360
1000289742 1655268360 1655268360
1000289881 1815149785 1815149785
100029003 1876804844 1575078027
1000290691 1655268360 1655268360
1000290798 416132196 1907420333
100029080 122221711 180215327
1000290877 231673334 231673334
1000291158 1655268360 1655268360
1000291269 1655268360 1655268360
1000291360 1655268360 471517306
1000291441 1655268360 1655268360
1000291684 1655268360 1655268360
1000292127 592020836 1421787241
1000292259 1655268360 1655268360
1000292342 1655268360 1655268360
1000292440 727493955 478551085
1000292594 1933626195 1655268360
1000292826 1026272287 2045650087
100029296 348425645 124918789
100029301 421760570 1633466407
1000293194 1536679458 170443815
1000293376 1655268360 1655268360
1000293385 1055276350 249365121
1000293727 1811196953 1655268360
1000293906 1655268360 899555306
1000293923 1655268360 246645997
1000293973 1329216084 520956066
1000294873 1655268360 1834762257
1000295373 1655268360 1606514518
1000296178 1655268360 1655268360
1000296211 1655268360 1655268360
1000296586 1655268360 1655268360
1000296682 1655268360 1655268360
1000296723 1655268360 750464417
1000296781 961622535 1466509080
1000297048 659676379 1994911061
1000297334 1655268360 1655268360
1000297429 1300150566 1353849485
1000297477 1743909117 1655268360
1000297727 2009678956 1744391559
1000297870 1900210071 733978919
1000297889 362068272 161461618
1000297936 1717294521 75113804
1000298942 1268346964 1349622958
1000298952 1655268360 1655268360
1000299254 1395317702 1767045874
1000299455 1660445474 1562166607
1000300609 1655268360 1655268360
1000300661 875323781 1655268360
10003011 73322818 1655268360
1000301288 1605524046 906724018
1000301315 503412117 2101612037
100030170 1509667642 245837089
1000301805 110374489 268505965
1000302054 1267225385 1655268360
100030207 832292956 1081877429
1000302116 1655268360 1655268360
1000302440 36477948 189254598
1000302445 1655268360 1655268360
1000302472 518187507 1655268360
1000302554 1655268360 1655268360
1000302884 1655268360 1655268360
1000303201 1655268360 1655268360
1000303229 316648803 1655268360
1000303490 1066600374 807853496
1000303494 1583385166 1583385166
1000303745 1655268360 1655268360
1000303865 2138156934 2040921344
100030403 1655268360 1655268360
1000304737 1655268360 1655268360
1000304943 1655268360 1655268360
1000305178 1655268360 1655268360
100030551 1645791391 1579658079
1000306192 1655268360 1925150378
1000306263 1655268360 1655268360
1000306357 1655268360 1655268360
1000306409 1655268360 1655268360
1000306428 239121438 239121438
1000306633 1733100100 1297930615
1000306639 275843823 1799229022
1000307015 1839468837 369445018
1000307067 1655268360 1990152155
1000307145 883244319 2008089345
1000307269 1655268360 1655268360
1000307275 426037524 1495356106
1000307529 535512010 1602667105
1000307725 76445367 1591320859
1000307836 1630810805 439870541
100030785 130387529 528890307
1000307900 1655268360 1655268360
1000307935 328781626 1655268360
1000308 1158706007 1158706007
1000308353 1655268360 1655268360
1000308548 1655268360 1655268360
1000308590 1364455590 1406902070
1000308813 1199084496 1655268360
1000309005 287485039 777421596
1000309355 183903701 247226210
1000309379 498793189 1655268360
1000309418 1896248384 1774199922
1000309517 404902645 1655268360
1000309519 1365848508 1630535239
1000309600 424037984 60117723
1000309805 1174636334 1174636334
1000309830 1655268360 1655268360
1000309848 1655268360 1655268360
1000310036 1744408650 1907102098
1000310200 493674819 1655268360
1000310402 1560129455 1560129455
1000310537 1655268360 1655268360
1000310777 1655268360 1655268360
1000310815 1655268360 1655268360
1000310937 276634322 915655404
1000311636 1829853013 1655268360
1000311759 211158016 764111598
1000311853 1096367335 1134872125
1000312228 1655268360 1655268360
1000312357 780433477 780433477
100031239 320484712 618225754
1000312712 1655268360 1655268360
1000312857 1185304317 2116435651
1000313004 817312484 1655268360
1000313283 1655268360 1655268360
100031361 1134566247 782576308
1000313724 1655268360 1655268360
1000313796 176185861 472557040
1000314075 1866909314 1655268360
1000314505 1534361987 1655268360
100031488 789656602 1652763467
1000315421 19834600 495141408
1000315439 429576601 1655268360
1000315830 1654354591 1858423126
1000315965 289706542 2134621762
100031608 1655268360 811617668
1000316537 1052949388 1655268360
1000316623 1655268360 260718331
1000317142 1655268360 1655268360
1000317306 1655268360 1655268360
100031732 2139727805 1458619822
1000317996 1655268360 854718782
1000318079 1655268360 1655268360
100031833 242275607 1486712341
1000318439 469130480 500319742
1000318515 1655268360 1655268360
1000318639 1655268360 1655268360
1000318764 2073876236 705210711
1000319082 1775416262 205546566
1000319158 1891163190 1317566468
1000319286 1547425741 1355523253
1000319438 996163235 1814310802
1000319647 1618563254 1655268360
1000319689 1655268360 1655268360
100031977 1390384748 1390384748
1000320065 528704306 1655268360
1000320125 1655268360 1655268360
1000320738 1930403179 1815669634
1000320928 1655268360 725467207
1000321072 1655268360 1655268360
1000321233 974554635 227002273
1000321432 1571777021 351159690
1000321439 1655268360 1655268360
1000321448 568970356 1655268360
1000321478 8873518 1655268360
1000321578 1655268360 78322933
1000321956 1655268360 1655268360
1000322085 1123473212 1655268360
1000322439 1753745678 1296720442
1000322615 1655268360 1655268360
1000322757 424684377 2108943585
1000322830 1655268360 1466120267
1000322866 614855031 242143743
1000322961 1655268360 1469978781
1000323286 538986740 861389637
100032349 1649343061 1076434530
1000323635 1655268360 1655268360
1000323677 1655268360 1655268360
1000323744 548358684 952230358
10003238 1682153617 42214169
100032406 1265269626 1655268360
1000324186 1655268360 1655268360
1000324221 1655268360 1655268360
1000324331 1655268360 1054808376
1000324459 1655268360 1655268360
1000324801 1655268360 1655268360
1000324839 1535886306 93395757
1000324867 1655268360 1655268360
1000324927 1061378543 1655268360
1000324965 1655268360 1655268360
1000325699 1664062199 1655268360
1000325863 589963668 636273725
1000326162 1655268360 1655268360
1000326274 727473629 1994461714
1000326728 832292956 318246838
1000326820 2140312551 1655268360
1000326851 1774785674 2071268902
1000327216 656746540 534352082
1000327521 1013463155 743662970
1000327685 629720911 873928682
1000327866 1190164995 1190164995
1000328204 1655268360 1655268360
1000328402 1655268360 539472034
1000328695 1655268360 1655268360
1000328737 1655268360 112962035
1000328980 1479730644 2054138210
1000329317 621463968 330645340
1000329799 1684127504 996300442
1000329839 441872687 63988899
1000329995 1655268360 1655268360
1000330023 1342239331 111944264
1000330078 419652324 763450385
1000330082 1848703033 166530715
1000330086 1655268360 1655268360
1000330562 1655268360 1655268360
1000330776 1655268360 109356595
1000331350 1655268360 1055640558
1000331444 954066494 745610036
100033149 1655268360 1655268360
1000331938 990190764 1655268360
1000332023 649375137 1655268360
1000332394 293085925 1655268360
1000332534 1655268360 1655268360
1000332539 1124340832 1655268360
1000332575 1655268360 1655268360
1000332859 2085726808 840988907
1000333104 1655268360 1655268360
100033331 2064077807 2064077807
1000333850 1320195993 1578173158
1000333924 846130840 846130840
1000333965 1881086662 1881086662
1000334001 1655268360 1655268360
1000334144 1655268360 1655268360
1000334385 630673916 642315677
1000334425 1655268360 1655268360
1000334489 1655268360 152935079
100033459 1655268360 1655268360
1000334614 1093440803 1655268360
1000334646 1655268360 1655268360
1000334764 880234539 1320322865
1000334793 938003968 1655268360
1000334804 955605214 1655268360
1000335057 1655268360 1054924191
1000335409 307724756 307724756
1000335521 92927768 1655268360
1000335591 168472890 1738925527
1000335747 1999117456 1655268360
1000336187 1202445500 1567644749
1000336213 1817664593 1886571053
1000336398 1553888526 1655268360
1000336725 407265391 2024344543
1000337186 1655268360 1655268360
100033751 434438767 1329298626
1000337570 1880771114 1655268360
1000337673 2144060718 2025313838
1000337692 1651539518 535808900
1000337894 213449354 1655268360
1000338068 1090811400 627207449
1000338074 1139671797 1139671797
1000338220 1655268360 1655268360
1000338313 1100487806 1983944049
1000338508 1389445395 1389445395
1000338609 1375274628 1375274628
1000338766 1090997631 106534491
1000339098 1655268360 1655268360
1000339216 978952662 180077878
1000339387 1655268360 958534189
1000339734 1020286324 2133188705
1000340173 1655268360 806985491
1000340299 1655268360 1655268360
1000340343 1655268360 426861336
1000340897 1655268360 1655268360
1000341068 794613405 794613405
1000341145 8780223 1924136455
1000341166 1655268360 1655268360
1000341224 2097361808 1655268360
1000341226 69103824 1492101776
1000341335 1655268360 1655268360
1000341425 557083092 960710435
1000341450 1994793865 96389794
1000341894 1056903433 1655268360
1000342631 1752251955 1731228410
1000342633 2131900979 40355097
1000342846 1373386419 1655268360
1000342882 1655268360 1655268360
1000342885 1536787341 1437781252
1000342995 1482010464 1655268360
1000343081 1746312502 1538653267
100034320 1655268360 1655268360
1000343382 1248847410 1919618559
1000343519 1655268360 1655268360
100034372 1655268360 1655268360
100034389 1773067983 1430548765
1000344096 1590722081 2042383277
1000344109 1882178586 1882178586
1000344292 478443836 478443836
1000344736 803920081 1655268360
1000344746 457342245 1081877429
1000344809 1655268360 1655268360
1000345021 1655268360 1655268360
1000345263 2085016967 242383873
1000345268 831562512 831562512
1000346149 1655268360 1655268360
1000346603 832849759 411903602
1000347300 1655268360 1655268360
100034744 1277252621 1655268360
1000347445 1145994122 861292918
100034763 406668100 727474787
100034772 1655268360 1655268360
1000347727 1655268360 1655268360
1000347781 1609320798 1448955189
1000347890 628179930 1848665717
100034791 1655268360 1655268360
1000347941 1655268360 1655268360
1000347997 1655268360 1655268360
1000348242 1655268360 1567334344
1000348368 620051519 896474356
1000348395 1655268360 1655268360
1000348916 1655268360 976387024
1000349043 400399126 848176379
1000349146 1655268360 1655268360
1000349296 1881440937 649539470
1000349402 1368356198 1368356198
1000349638 73040612 705210711
1000349718 1299746838 950081214
1000349763 1655268360 1655268360
1000349789 1269180858 1752517054
1000350069 1655268360 1382801072
1000350275 941471702 43505247
1000350332 2043633954 597799155
1000350337 1655268360 1655268360
1000350503 1655268360 1655268360
100035059 1366736569 1366736569
1000351529 1655268360 1655268360
1000351697 286024020 1655268360
1000352023 1655268360 1655268360
1000352425 1655268360 1655268360
1000352879 1655268360 426861336
1000352987 600313603 1098421479
100035314 1976469299 1655268360
1000353214 1305081209 755121424
1000353336 115324163 1655268360
1000353697 322225216 1879402790
1000353714 1655268360 1655268360
1000353800 242792408 242792408
1000353821 1292034696 1292034696
1000354356 1655268360 1655268360
1000355033 1655268360 958534189
1000355063 1325711258 1325711258
1000355103 2065065411 1787611910
1000355118 631773647 1655268360
1000355230 537021677 1026345793
100035528 2139260144 926290762
1000355546 411114704 453353274
1000355569 1825772250 782938025
1000355608 2098122328 560516795
1000355666 1655268360 1655268360
1000355809 1783221577 135744619
1000355840 1655268360 1655268360
100035620 1074522827 1067723043
100035621 688563086 1655268360
1000356427 189995966 1334119357
1000356796 1655268360 1655268360
10003569 1248464200 1655268360
1000357196 9280413 1008353899
1000357297 1486214367 1655268360
1000357405 487919913 632691199
1000357453 1289018841 2118289989
1000357617 1655268360 351460824
1000357843 1655268360 1655268360
1000358234 116671616 889037533
1000358326 1976989834 1976989834
1000358407 2139729278 1655268360
1000358425 1090334044 206871186
100035877 507718479 260589888
1000359133 1655268360 1655268360
1000359239 1900584470 1655268360
1000359268 1856213657 1628029192
1000359322 1076609812 2131679491
1000359477 1655268360 278695974
1000359779 1063151208 1655268360
100036010 966246240 1655268360
100036020 1655268360 1655268360
1000360236 1655268360 229871299
1000360308 957315497 957315497
1000360971 1655268360 1655268360
1000361057 1137389554 1936928759
1000361753 1655268360 1101987399
1000361930 160776856 1305701339
100036196 42368705 1684064475
1000361993 2023110856 862713170
1000362352 2005247746 77353535
1000362377 73356772 876204566
1000362602 598887159 1334813093
1000363420 1373561774 180263594
1000363754 1655268360 1655268360
1000363806 954239288 954239288
1000363838 1655268360 1655268360
1000363881 1309500027 82532762
1000363989 1655268360 1655268360
1000364427 1411653337 1655268360
1000364512 1407820526 1407820526
10003648 1655268360 1655268360
1000365319 890713872 1655268360
100036576 461822030 940069540
1000365834 754826096 1360679385
1000366607 1655268360 1655268360
1000366820 1655268360 779719820
1000366969 1275915589 1071650194
1000366976 792101675 1637315550
1000366982 1925388099 743937128
1000367040 1655268360 1655268360
1000367446 1014052453 1655268360
1000367638 1656737464 167358396
1000367726 292056859 930897721
1000367761 1614842634 1655268360
1000367766 1655268360 1039145779
1000367873 1655268360 1655268360
1000368088 1655268360 1655268360
1000368228 608236774 608236774
1000368287 71072633 1979333
1000368772 57744950 1655268360
1000368779 1655268360 1655268360
1000368927 1655268360 1655268360
1000369301 1796330651 2095511689
1000369332 1423732972 1423732972
1000369433 1936165632 1378722345
1000369610 1655268360 59914271
1000369673 1655268360 1655268360
1000370138 776026012 1655268360
1000370195 651535831 923892671
1000370442 1655268360 1655268360
1000370639 1944741896 1944741896
1000371136 1655268360 1655268360
1000371298 1655268360 1655268360
100037192 1655268360 1655268360
100037222 1099375097 1099375097
1000372506 1655268360 1655268360
1000372576 1655268360 1655268360
1000372737 1655268360 1655268360
100037323 1655268360 1655268360
1000373451 1655268360 1655268360
1000373994 718435054 1846535907
100037416 11269695 211195417
1000374336 95190247 1655268360
1000374410 1655268360 1655268360
1000374576 1813346884 1655268360
100037492 589992428 781350149
1000375079 767282203 1160733829
1000375184 1655268360 1655268360
100037531 1164929648 904197463
1000376091 493396350 420452284
1000376238 1311636559 1561486222
1000376741 213001137 1655268360
1000376936 493359555 1655268360
1000377329 103761047 289996090
1000377620 1655268360 1655268360
1000377728 1655268360 1655268360
1000377745 346060472 2087693701
1000378021 1833684162 1826923542
1000378165 1655268360 1655268360
1000379176 302326588 1761212124
1000379214 324130147 1655268360
1000379351 2003593259 812618287
1000379510 1655268360 1655268360
1000379539 1655268360 1655268360
1000380207 1591082962 151006141
1000380434 1655268360 1655268360
1000380605 1655268360 1655268360
1000380898 451273311 1655268360
1000380980 33330593 33330593
100038118 1655268360 1655268360
1000381428 947940348 1142134069
1000381536 1655268360 1655268360
100038207 1174158897 1174158897
1000382503 1524252425 1655268360
1000382547 1655268360 623224172
1000382837 1655268360 1655268360
1000382991 289188765 289188765
100038315 1155505721 1155505721
1000383251 41383747 1805520127
1000383298 200109079 1037256835
1000383885 1655268360 1655268360
100038403 1738309133 222194440
1000384122 1690920781 1963087989
1000384580 974554635 227002273
1000385009 215683017 864670931
1000385053 341989435 961044276
1000385292 1879523264 1655268360
1000385322 1655268360 1655268360
1000385507 1655268360 1655268360
1000385611 1655268360 1655268360
1000385710 1655268360 1655268360
1000385868 1691748404 1691748404
1000386170 1503989895 1730406409
1000386385 916510333 2029687751
100038659 1655268360 1655268360
1000386959 534238643 583937854
1000387122 1902711025 1954054486
1000387250 1494264910 1363037597
1000387649 1655268360 1655268360
1000387800 1655268360 1655268360
1000387821 1849085665 871989219
1000388372 568075978 1655268360
100038860 1655268360 1655268360
1000388921 964159166 1164056649
1000388935 2006404971 736506224
1000388950 1883383583 325532707
